SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	rr
Stat	sum
Units	mm
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1886	6	2	22	17	p1day	0	Orig=0in
1886	6	3	12	17	p1day	0	Orig=0in
1886	6	3	22	17	p1day	0	Orig=0in
1886	6	4	12	17	p1day	0	Orig=0in
1886	6	4	22	17	p1day	0	Orig=0in
1886	6	5	12	17	p1day	0	Orig=0in
1886	6	5	22	17	p1day	0	Orig=0in
1886	6	6	12	17	p1day	0	Orig=0in
1886	6	6	22	17	p1day	0	Orig=0in
1886	6	7	12	17	p1day	0	Orig=0in
1886	6	7	22	17	p1day	1.8	Orig=0.07in
1886	6	8	12	17	p1day	1	Orig=0.04in
1886	6	8	22	17	p1day	0.5	Orig=0.02in
1886	6	9	12	17	p1day	0	Orig=0in
1886	6	9	22	17	p1day	0.5	Orig=0.02in
1886	6	10	12	17	p1day	0	Orig=0in
1886	6	10	22	17	p1day	0	Orig=0in
1886	6	11	12	17	p1day	0.5	Orig=0.02in
1886	6	11	22	17	p1day	0	Orig=0in
1886	6	12	12	17	p1day	0.5	Orig=0.02in
1886	6	12	22	17	p1day	0	Orig=0in
1886	6	13	12	17	p1day	0	Orig=0in
1886	6	13	22	17	p1day	0	Orig=0in
1886	6	14	12	17	p1day	0	Orig=0in
1886	6	14	22	17	p1day	0	Orig=0in
1886	6	15	12	17	p1day	1	Orig=0.04in
1886	6	15	22	17	p1day	5.1	Orig=0.2in
1886	6	16	12	17	p1day	2.3	Orig=0.09in
1886	6	16	22	17	p1day	0.5	Orig=0.02in
1886	6	17	12	17	p1day	0	Orig=0in
1886	6	17	22	17	p1day	0	Orig=0in
1886	6	18	12	17	p1day	0	Orig=0in
1886	6	18	22	17	p1day	0.3	Orig=0.01in
1886	6	19	12	17	p1day	0.5	Orig=0.02in
1886	6	19	22	17	p1day	0	Orig=0in
1886	6	20	12	17	p1day	1.3	Orig=0.05in
1886	6	20	22	17	p1day	0	Orig=0in
1886	6	21	12	17	p1day	0.3	Orig=0.01in
1886	6	21	22	17	p1day	0	Orig=0in
1886	6	22	12	17	p1day	0.3	Orig=0.01in
1886	6	22	22	17	p1day	0	Orig=0in
1886	6	23	12	17	p1day	0	Orig=0in
1886	6	23	22	17	p1day	0	Orig=0in
1886	6	24	12	17	p1day	0	Orig=0in
1886	6	24	22	17	p1day	0	Orig=0in
1886	6	25	12	17	p1day	0	Orig=0in
1886	6	25	22	17	p1day	0	Orig=0in
1886	6	26	12	17	p1day	0	Orig=0in
1886	6	26	22	17	p1day	0	Orig=0in
1886	6	27	12	17	p1day	0	Orig=0in
1886	6	27	22	17	p1day	0	Orig=0in
1886	6	28	12	17	p1day	13.7	Orig=0.54in
1886	6	28	22	17	p1day	0	Orig=0in
1886	6	29	12	17	p1day	0	Orig=0in
1886	6	29	22	17	p1day	0	Orig=0in
1886	6	30	12	17	p1day	0	Orig=0in
1886	6	30	22	17	p1day	0	Orig=0in
1886	7	1	12	17	p1day	0	Orig=0in
1886	7	1	22	17	p1day	0	Orig=0in
1886	7	2	12	17	p1day	0	Orig=0in
1886	7	2	22	17	p1day	0	Orig=0in
1886	7	3	12	17	p1day	0	Orig=0in
1886	7	3	22	17	p1day	0	Orig=0in
1886	7	4	12	17	p1day	0	Orig=0in
1886	7	4	22	17	p1day	0	Orig=0in
1886	7	5	12	17	p1day	0	Orig=0in
1886	7	5	22	17	p1day	0	Orig=0in
1886	7	6	12	17	p1day	0	Orig=0in
1886	7	6	22	17	p1day	0	Orig=0in
1886	7	7	12	17	p1day	0	Orig=0in
1886	7	7	22	17	p1day	0	Orig=0in
1886	7	8	12	17	p1day	0	Orig=0in
1886	7	8	22	17	p1day	0	Orig=0in
1886	7	9	NA	NA	p1day	0	Orig=0in
1886	7	9	NA	NA	p1day	0	Orig=0in
1886	7	10	NA	NA	p1day	0	Orig=0in
1886	7	10	NA	NA	p1day	0	Orig=0in
1886	7	11	12	17	p1day	0	Orig=0in
1886	7	11	22	17	p1day	0	Orig=0in
1886	7	12	12	17	p1day	0	Orig=0in
1886	7	12	22	17	p1day	0	Orig=0in
1886	7	13	12	17	p1day	0	Orig=0in
1886	7	13	22	17	p1day	0	Orig=0in
1886	7	14	12	17	p1day	0	Orig=0in
1886	7	14	22	17	p1day	0	Orig=0in
