SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	rr
Stat	sum
Units	mm
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1887	7	17	11	17	p1day	0	Orig=0in
1887	7	17	18	17	p1day	0	Orig=0in
1887	7	18	1	17	p1day	0	Orig=0in
1887	7	18	11	17	p1day	0	Orig=0in
1887	7	18	18	17	p1day	0	Orig=0in
1887	7	19	1	17	p1day	0	Orig=0in
1887	7	19	11	17	p1day	0	Orig=0in
1887	7	19	18	17	p1day	0	Orig=0in
1887	7	20	1	17	p1day	0	Orig=0in
1887	7	20	11	17	p1day	0.3	Orig=0.01in
1887	7	20	18	17	p1day	0	Orig=0in
1887	7	21	1	17	p1day	0	Orig=0in
1887	7	21	11	17	p1day	0	Orig=0in
1887	7	21	18	17	p1day	0	Orig=0in
1887	7	22	1	17	p1day	0	Orig=0in
1887	7	22	11	17	p1day	3.6	Orig=0.14in
1887	7	22	18	17	p1day	0	Orig=0in
1887	7	23	1	17	p1day	0	Orig=0in
1887	7	23	11	17	p1day	0.3	Orig=0.01in
1887	7	23	18	17	p1day	0	Orig=0in
1887	7	24	1	17	p1day	0	Orig=0in
1887	7	24	11	17	p1day	0	Orig=0in
1887	7	24	18	17	p1day	0	Orig=0in
1887	7	25	1	17	p1day	0	Orig=0in
1887	7	25	11	17	p1day	0	Orig=0in
1887	7	25	18	17	p1day	0	Orig=0in
1887	7	26	1	17	p1day	0	Orig=0in
1887	7	26	11	17	p1day	0	Orig=0in
1887	7	26	18	17	p1day	0	Orig=0in
1887	7	27	1	17	p1day	16.3	Orig=0.64in
1887	7	27	11	17	p1day	0.5	Orig=0.02in
1887	7	27	18	17	p1day	0	Orig=0in
1887	7	28	1	17	p1day	0	Orig=0in
1887	7	28	11	17	p1day	0.5	Orig=0.02in
1887	7	28	18	17	p1day	0	Orig=0in
1887	7	29	1	17	p1day	0	Orig=0in
1887	7	29	11	17	p1day	0	Orig=0in
1887	7	29	18	17	p1day	0	Orig=0in
1887	7	30	1	17	p1day	0	Orig=0in
1887	7	30	11	17	p1day	0	Orig=0in
1887	7	30	18	17	p1day	0	Orig=0in
1887	7	31	1	17	p1day	0	Orig=0in
1887	7	31	11	17	p1day	0	Orig=0in
1887	7	31	18	17	p1day	0	Orig=0in
1887	8	1	1	17	p1day	0	Orig=0in
1887	8	1	11	17	p1day	0	Orig=0in
1887	8	1	18	17	p1day	0	Orig=0in
1887	8	2	1	17	p1day	0	Orig=0in
1887	8	2	11	17	p1day	0	Orig=0in
1887	8	2	18	17	p1day	0	Orig=0in
1887	8	3	1	17	p1day	0	Orig=0in
1887	8	3	11	17	p1day	0	Orig=0in
1887	8	3	18	17	p1day	0	Orig=0in
1887	8	4	1	17	p1day	0	Orig=0in
1887	8	4	11	17	p1day	0	Orig=0in
1887	8	4	18	17	p1day	0	Orig=0in
1887	8	5	1	17	p1day	0	Orig=0in
1887	8	5	11	17	p1day	0	Orig=0in
1887	8	5	18	17	p1day	0	Orig=0in
1887	8	6	1	17	p1day	0	Orig=0in
1887	8	6	11	17	p1day	3.6	Orig=0.14in
1887	8	6	18	17	p1day	0	Orig=0in
1887	8	7	1	17	p1day	0	Orig=0in
1887	8	7	11	17	p1day	0	Orig=0in
1887	8	7	18	17	p1day	0	Orig=0in
1887	8	8	1	17	p1day	0	Orig=0in
1887	8	8	11	17	p1day	0	Orig=0in
1887	8	8	18	17	p1day	0	Orig=0in
1887	8	9	1	17	p1day	0	Orig=0in
1887	8	9	11	17	p1day	0.5	Orig=0.02in
1887	8	9	18	17	p1day	0	Orig=0in
1887	8	10	1	17	p1day	0.5	Orig=0.02in
1887	8	10	11	17	p1day	0.8	Orig=0.03in
1887	8	10	18	17	p1day	0	Orig=0in
1887	8	11	1	17	p1day	0	Orig=0in
1887	8	11	11	17	p1day	0.8	Orig=0.03in
1887	8	11	18	17	p1day	0.3	Orig=0.01in
1887	8	12	1	17	p1day	0	Orig=0in
1887	8	12	11	17	p1day	1	Orig=0.04in
1887	8	12	18	17	p1day	0	Orig=0in
1887	8	13	1	17	p1day	0	Orig=0in
1887	8	13	11	17	p1day	0	Orig=0in
1887	8	13	18	17	p1day	0	Orig=0in
1887	8	14	1	17	p1day	0	Orig=0in
1887	8	14	11	17	p1day	0	Orig=0in
1887	8	14	18	17	p1day	1	Orig=0.04in
1887	8	15	1	17	p1day	0.8	Orig=0.03in
1887	8	15	11	17	p1day	0	Orig=0in
1887	8	15	18	17	p1day	0	Orig=0in
1887	8	16	1	17	p1day	0	Orig=0in
1887	8	16	11	17	p1day	0	Orig=0in
1887	8	16	18	17	p1day	7.6	Orig=0.3in
1887	8	17	1	17	p1day	1.3	Orig=0.05in
1887	8	17	11	17	p1day	0.8	Orig=0.03in
1887	8	17	18	17	p1day	0	Orig=0in
1887	8	18	1	17	p1day	0	Orig=0in
1887	8	18	11	17	p1day	0	Orig=0in
1887	8	18	18	17	p1day	0	Orig=0in
1887	8	19	1	17	p1day	0	Orig=0in
1887	8	19	11	17	p1day	0.5	Orig=0.02in
1887	8	19	18	17	p1day	0	Orig=0in
1887	8	20	1	17	p1day	0	Orig=0in
1887	8	20	11	17	p1day	0	Orig=0in
1887	8	20	18	17	p1day	0	Orig=0in
1887	8	21	1	17	p1day	0	Orig=0in
1887	8	21	11	17	p1day	0.8	Orig=0.03in
1887	8	21	18	17	p1day	0	Orig=0in
1887	8	22	1	17	p1day	0	Orig=0in
1887	8	22	11	17	p1day	0	Orig=0in
1887	8	22	18	17	p1day	0	Orig=0in
1887	8	23	1	17	p1day	0	Orig=0in
1887	8	23	11	17	p1day	0	Orig=0in
1887	8	23	18	17	p1day	0	Orig=0in
1887	8	24	1	17	p1day	0	Orig=0in
1887	8	24	11	17	p1day	0	Orig=0in
1887	8	24	18	17	p1day	0	Orig=0in
1887	8	25	1	17	p1day	0	Orig=0in
1887	8	25	11	17	p1day	0	Orig=0in
1887	8	25	18	17	p1day	0	Orig=0in
1887	8	26	1	17	p1day	0	Orig=0in
1887	8	26	11	17	p1day	0	Orig=0in
1887	8	26	18	17	p1day	0	Orig=0in
1887	8	27	1	17	p1day	0	Orig=0in
1887	8	27	11	17	p1day	0	Orig=0in
1887	8	27	18	17	p1day	0	Orig=0in
1887	8	28	1	17	p1day	0	Orig=0in
1887	8	28	11	17	p1day	0	Orig=0in
1887	8	28	18	17	p1day	0	Orig=0in
1887	8	29	1	17	p1day	0	Orig=0in
1887	8	29	11	17	p1day	0	Orig=0in
1887	8	29	18	17	p1day	0	Orig=0in
1887	8	30	1	17	p1day	0	Orig=0in
1887	8	30	11	17	p1day	0	Orig=0in
1887	8	30	18	17	p1day	0	Orig=0in
1887	8	31	1	17	p1day	0	Orig=0in
1887	8	31	11	17	p1day	0	Orig=0in
1887	8	31	18	17	p1day	0	Orig=0in
1887	9	1	1	17	p1day	0	Orig=0in
1887	9	1	11	17	p1day	0	Orig=0in
1887	9	1	18	17	p1day	0	Orig=0in
1887	9	2	1	17	p1day	0	Orig=0in
1887	9	2	11	17	p1day	0	Orig=0in
1887	9	2	18	17	p1day	0	Orig=0in
1887	9	3	1	17	p1day	0	Orig=0in
1887	9	3	11	17	p1day	0	Orig=0in
1887	9	3	18	17	p1day	0	Orig=0in
1887	9	4	1	17	p1day	0	Orig=0in
1887	9	4	11	17	p1day	0	Orig=0in
1887	9	4	18	17	p1day	0	Orig=0in
1887	9	5	1	17	p1day	0	Orig=0in
1887	9	5	11	17	p1day	0	Orig=0in
1887	9	5	18	17	p1day	0	Orig=0in
1887	9	6	1	17	p1day	0	Orig=0in
1887	9	6	11	17	p1day	0	Orig=0in
1887	9	6	18	17	p1day	0	Orig=0in
1887	9	7	1	17	p1day	10.4	Orig=0.41in
1887	9	7	11	17	p1day	128.3	Orig=5.05in
1887	9	7	18	17	p1day	8.1	Orig=0.32in
1887	9	8	1	17	p1day	1.3	Orig=0.05in
1887	9	8	11	17	p1day	0.8	Orig=0.03in
1887	9	8	18	17	p1day	0	Orig=0in
1887	9	9	1	17	p1day	0	Orig=0in
1887	9	9	11	17	p1day	0	Orig=0in
1887	9	9	18	17	p1day	0	Orig=0in
1887	9	10	1	17	p1day	0	Orig=0in
1887	9	10	11	17	p1day	0	Orig=0in
1887	9	10	18	17	p1day	0	Orig=0in
1887	9	11	1	17	p1day	0	Orig=0in
1887	9	11	11	17	p1day	0	Orig=0in
1887	9	11	18	17	p1day	0	Orig=0in
1887	9	12	1	17	p1day	0	Orig=0in
1887	9	12	11	17	p1day	0	Orig=0in
1887	9	12	18	17	p1day	0	Orig=0in
1887	9	13	1	17	p1day	0	Orig=0in
1887	9	13	11	17	p1day	0	Orig=0in
1887	9	13	18	17	p1day	0	Orig=0in
1887	9	14	1	17	p1day	0	Orig=0in
1887	9	14	11	17	p1day	0	Orig=0in
1887	9	14	18	17	p1day	0	Orig=0in
1887	9	15	1	17	p1day	0	Orig=0in
1887	9	15	11	17	p1day	0	Orig=0in
1887	9	15	18	17	p1day	0	Orig=0in
1887	9	16	1	17	p1day	0	Orig=0in
1887	9	16	11	17	p1day	0	Orig=0in
1887	9	16	18	17	p1day	0	Orig=0in
1887	9	17	1	17	p1day	0	Orig=0in
1887	9	17	11	17	p1day	0	Orig=0in
1887	9	17	18	17	p1day	0	Orig=0in
1887	9	18	1	17	p1day	0	Orig=0in
1887	9	18	11	17	p1day	0	Orig=0in
1887	9	18	18	17	p1day	0	Orig=0in
1887	9	19	1	17	p1day	0	Orig=0in
1887	9	19	11	17	p1day	0	Orig=0in
1887	9	19	18	17	p1day	0	Orig=0in
1887	9	20	1	17	p1day	0	Orig=0in
1887	9	20	11	17	p1day	0	Orig=0in
1887	9	20	18	17	p1day	0	Orig=0in
1887	9	21	1	17	p1day	0	Orig=0in
1887	9	21	11	17	p1day	1	Orig=0.04in
1887	9	21	18	17	p1day	0	Orig=0in
1887	9	22	1	17	p1day	0	Orig=0in
1887	9	22	11	17	p1day	0	Orig=0in
1887	9	22	18	17	p1day	0	Orig=0in
1887	9	23	1	17	p1day	0	Orig=0in
1887	9	23	11	17	p1day	0	Orig=0in
1887	9	23	18	17	p1day	0	Orig=0in
1887	9	24	1	17	p1day	0	Orig=0in
1887	9	24	11	17	p1day	0	Orig=0in
1887	9	24	18	17	p1day	0	Orig=0in
1887	9	25	1	17	p1day	0	Orig=0in
1887	9	25	11	17	p1day	0	Orig=0in
1887	9	25	18	17	p1day	0	Orig=0in
1887	9	26	1	17	p1day	0	Orig=0in
1887	9	26	11	17	p1day	0	Orig=0in
1887	9	26	18	17	p1day	0	Orig=0in
1887	9	27	1	17	p1day	0	Orig=0in
1887	9	27	11	17	p1day	0	Orig=0in
1887	9	27	18	17	p1day	0	Orig=0in
1887	9	28	1	17	p1day	0	Orig=0in
1887	9	28	11	17	p1day	0	Orig=0in
1887	9	28	18	17	p1day	0	Orig=0in
1887	9	29	1	17	p1day	0	Orig=0in
1887	9	29	11	17	p1day	0	Orig=0in
1887	9	29	18	17	p1day	0	Orig=0in
1887	9	30	1	17	p1day	0	Orig=0in
1887	9	30	11	17	p1day	0	Orig=0in
1887	9	30	18	17	p1day	0	Orig=0in
1887	10	1	1	17	p1day	0	Orig=0in
1887	10	1	11	17	p1day	0	Orig=0in
1887	10	1	18	17	p1day	0	Orig=0in
1887	10	2	1	17	p1day	0	Orig=0in
1887	10	2	11	17	p1day	0	Orig=0in
1887	10	2	18	17	p1day	0	Orig=0in
1887	10	3	1	17	p1day	0	Orig=0in
1887	10	3	11	17	p1day	0	Orig=0in
1887	10	3	18	17	p1day	11.4	Orig=0.45in
1887	10	4	1	17	p1day	0	Orig=0in
1887	10	4	11	17	p1day	6.6	Orig=0.26in
1887	10	4	18	17	p1day	3	Orig=0.12in
1887	10	5	1	17	p1day	15.2	Orig=0.6in
1887	10	5	11	17	p1day	7.1	Orig=0.28in
1887	10	5	18	17	p1day	1	Orig=0.04in
1887	10	6	1	17	p1day	0	Orig=0in
1887	10	6	11	17	p1day	0	Orig=0in
1887	10	6	18	17	p1day	0	Orig=0in
1887	10	7	1	17	p1day	0	Orig=0in
1887	10	7	11	17	p1day	0	Orig=0in
1887	10	7	18	17	p1day	0	Orig=0in
1887	10	8	1	17	p1day	0	Orig=0in
1887	10	8	11	17	p1day	0	Orig=0in
1887	10	8	18	17	p1day	0	Orig=0in
1887	10	9	1	17	p1day	0	Orig=0in
1887	10	9	11	17	p1day	0	Orig=0in
1887	10	9	18	17	p1day	0	Orig=0in
1887	10	10	1	17	p1day	0	Orig=0in
1887	10	10	11	17	p1day	0	Orig=0in
1887	10	10	18	17	p1day	0	Orig=0in
1887	10	11	1	17	p1day	0	Orig=0in
1887	10	11	11	17	p1day	0	Orig=0in
1887	10	11	18	17	p1day	0	Orig=0in
1887	10	12	1	17	p1day	0	Orig=0in
1887	10	12	11	17	p1day	0	Orig=0in
1887	10	12	18	17	p1day	0	Orig=0in
1887	10	13	1	17	p1day	0	Orig=0in
1887	10	13	11	17	p1day	0	Orig=0in
1887	10	13	18	17	p1day	0	Orig=0in
1887	10	14	1	17	p1day	0	Orig=0in
1887	10	14	11	17	p1day	0	Orig=0in
1887	10	14	18	17	p1day	0	Orig=0in
1887	10	15	1	17	p1day	0	Orig=0in
1887	10	15	11	17	p1day	0	Orig=0in
1887	10	15	18	17	p1day	0	Orig=0in
1887	10	16	1	17	p1day	0	Orig=0in
1887	10	16	11	17	p1day	0	Orig=0in
1887	10	16	18	17	p1day	0	Orig=0in
1887	10	17	1	17	p1day	0	Orig=0in
1887	10	17	11	17	p1day	0	Orig=0in
1887	10	17	18	17	p1day	0	Orig=0in
1887	10	18	1	17	p1day	0	Orig=0in
1887	10	18	11	17	p1day	0	Orig=0in
1887	10	18	18	17	p1day	0	Orig=0in
1887	10	19	1	17	p1day	0	Orig=0in
1887	10	19	11	17	p1day	0	Orig=0in
1887	10	19	18	17	p1day	0	Orig=0in
1887	10	20	1	17	p1day	0	Orig=0in
1887	10	20	11	17	p1day	0	Orig=0in
1887	10	20	18	17	p1day	0	Orig=0in
1887	10	21	1	17	p1day	0	Orig=0in
1887	10	21	11	17	p1day	0	Orig=0in
1887	10	21	18	17	p1day	0	Orig=0in
1887	10	22	1	17	p1day	15	Orig=0.59in
1887	10	22	11	17	p1day	1.3	Orig=0.05in
1887	10	22	18	17	p1day	0	Orig=0in
1887	10	23	1	17	p1day	0	Orig=0in
1887	10	23	11	17	p1day	0	Orig=0in
1887	10	23	18	17	p1day	0.5	Orig=0.02in
1887	10	24	1	17	p1day	102.4	Orig=4.03in
1887	10	24	11	17	p1day	25.7	Orig=1.01in
1887	10	24	18	17	p1day	0	Orig=0in
1887	10	25	1	17	p1day	0	Orig=0in
1887	10	25	11	17	p1day	0.8	Orig=0.03in
1887	10	25	18	17	p1day	0	Orig=0in
1887	10	26	1	17	p1day	0	Orig=0in
1887	10	26	11	17	p1day	0	Orig=0in
1887	10	26	18	17	p1day	0	Orig=0in
1887	10	27	1	17	p1day	0	Orig=0in
1887	10	27	11	17	p1day	0	Orig=0in
1887	10	27	18	17	p1day	0	Orig=0in
1887	10	28	1	17	p1day	0	Orig=0in
1887	10	28	11	17	p1day	0	Orig=0in
1887	10	28	18	17	p1day	0	Orig=0in
1887	10	29	1	17	p1day	0	Orig=0in
1887	10	29	11	17	p1day	0	Orig=0in
1887	10	29	18	17	p1day	30.5	Orig=1.2in
1887	10	30	1	17	p1day	1	Orig=0.04in
1887	10	30	11	17	p1day	0	Orig=0in
1887	10	30	18	17	p1day	0	Orig=0in
1887	10	31	1	17	p1day	0	Orig=0in
1887	10	31	11	17	p1day	0	Orig=0in
1887	10	31	18	17	p1day	0	Orig=0in
1887	11	1	1	17	p1day	0	Orig=0in
1887	11	1	11	17	p1day	1.5	Orig=0.06in
1887	11	1	18	17	p1day	1.8	Orig=0.07in
1887	11	2	1	17	p1day	0	Orig=0in
1887	11	2	11	17	p1day	0	Orig=0in
1887	11	2	18	17	p1day	0	Orig=0in
1887	11	3	1	17	p1day	0	Orig=0in
1887	11	3	11	17	p1day	0	Orig=0in
1887	11	3	18	17	p1day	0	Orig=0in
1887	11	4	1	17	p1day	0	Orig=0in
1887	11	4	11	17	p1day	0	Orig=0in
1887	11	4	18	17	p1day	0	Orig=0in
1887	11	5	1	17	p1day	0	Orig=0in
1887	11	5	11	17	p1day	0	Orig=0in
1887	11	5	18	17	p1day	0	Orig=0in
1887	11	6	1	17	p1day	0	Orig=0in
1887	11	6	11	17	p1day	0	Orig=0in
1887	11	6	18	17	p1day	0	Orig=0in
1887	11	7	1	17	p1day	0	Orig=0in
1887	11	7	11	17	p1day	0.8	Orig=0.03in
1887	11	7	18	17	p1day	0	Orig=0in
1887	11	8	1	17	p1day	0	Orig=0in
1887	11	8	11	17	p1day	1.5	Orig=0.06in
1887	11	8	18	17	p1day	0	Orig=0in
1887	11	9	1	17	p1day	0.5	Orig=0.02in
1887	11	9	11	17	p1day	1.3	Orig=0.05in
1887	11	9	18	17	p1day	0	Orig=0in
1887	11	10	1	17	p1day	0	Orig=0in
1887	11	10	11	17	p1day	16.3	Orig=0.64in
1887	11	10	18	17	p1day	1	Orig=0.04in
1887	11	11	1	17	p1day	0	Orig=0in
1887	11	11	11	17	p1day	0	Orig=0in
1887	11	11	18	17	p1day	0	Orig=0in
1887	11	12	1	17	p1day	0	Orig=0in
1887	11	12	11	17	p1day	0	Orig=0in
1887	11	12	18	17	p1day	0	Orig=0in
1887	11	13	1	17	p1day	0	Orig=0in
1887	11	13	11	17	p1day	0	Orig=0in
1887	11	13	18	17	p1day	0	Orig=0in
1887	11	14	1	17	p1day	0	Orig=0in
1887	11	14	11	17	p1day	0	Orig=0in
1887	11	14	18	17	p1day	0	Orig=0in
1887	11	15	1	17	p1day	0	Orig=0in
1887	11	15	11	17	p1day	0	Orig=0in
1887	11	15	18	17	p1day	0	Orig=0in
1887	11	16	1	17	p1day	0	Orig=0in
1887	11	16	11	17	p1day	0	Orig=0in
1887	11	16	18	17	p1day	0	Orig=0in
1887	11	17	1	17	p1day	0	Orig=0in
1887	11	17	11	17	p1day	0	Orig=0in
1887	11	17	18	17	p1day	0	Orig=0in
1887	11	18	1	17	p1day	0	Orig=0in
1887	11	18	11	17	p1day	0	Orig=0in
1887	11	18	18	17	p1day	0	Orig=0in
1887	11	19	1	17	p1day	0	Orig=0in
1887	11	19	11	17	p1day	6.6	Orig=0.26in
1887	11	19	18	17	p1day	0.8	Orig=0.03in
1887	11	20	1	17	p1day	0	Orig=0in
1887	11	20	11	17	p1day	0	Orig=0in
1887	11	20	18	17	p1day	0	Orig=0in
1887	11	21	1	17	p1day	0	Orig=0in
1887	11	21	11	17	p1day	0	Orig=0in
1887	11	21	18	17	p1day	0	Orig=0in
1887	11	22	1	17	p1day	1.3	Orig=0.05in
1887	11	22	11	17	p1day	1.8	Orig=0.07in
1887	11	22	18	17	p1day	0	Orig=0in
1887	11	23	1	17	p1day	0	Orig=0in
1887	11	23	11	17	p1day	0	Orig=0in
1887	11	23	18	17	p1day	0	Orig=0in
1887	11	24	1	17	p1day	0	Orig=0in
1887	11	24	11	17	p1day	55.1	Orig=2.17in
1887	11	24	18	17	p1day	5.8	Orig=0.23in
1887	11	25	1	17	p1day	0	Orig=0in
1887	11	25	11	17	p1day	1.8	Orig=0.07in
1887	11	25	18	17	p1day	0	Orig=0in
1887	11	26	1	17	p1day	0	Orig=0in
1887	11	26	11	17	p1day	0	Orig=0in
1887	11	26	18	17	p1day	10.9	Orig=0.43in
1887	11	27	1	17	p1day	48.8	Orig=1.92in
1887	11	27	11	17	p1day	19.3	Orig=0.76in
1887	11	27	18	17	p1day	1.5	Orig=0.06in
1887	11	28	1	17	p1day	3	Orig=0.12in
1887	11	28	11	17	p1day	0	Orig=0in
1887	11	28	18	17	p1day	0	Orig=0in
1887	11	29	1	17	p1day	0	Orig=0in
1887	11	29	11	17	p1day	0	Orig=0in
1887	11	29	18	17	p1day	0	Orig=0in
1887	11	30	1	17	p1day	0	Orig=0in
1887	11	30	11	17	p1day	0	Orig=0in
1887	11	30	18	17	p1day	0	Orig=0in
1887	12	1	1	17	p1day	0	Orig=0in
1887	12	1	11	17	p1day	0	Orig=0in
1887	12	1	18	17	p1day	0	Orig=0in
1887	12	2	1	17	p1day	0	Orig=0in
1887	12	2	11	17	p1day	0.5	Orig=0.02in
1887	12	2	18	17	p1day	0	Orig=0in
1887	12	3	1	17	p1day	31.5	Orig=1.24in
1887	12	3	11	17	p1day	26.9	Orig=1.06in
1887	12	3	18	17	p1day	1.3	Orig=0.05in
1887	12	4	1	17	p1day	0	Orig=0in
1887	12	4	11	17	p1day	0	Orig=0in
1887	12	4	18	17	p1day	0	Orig=0in
1887	12	5	1	17	p1day	0	Orig=0in
1887	12	5	11	17	p1day	30.5	Orig=1.2in
1887	12	5	18	17	p1day	12.2	Orig=0.48in
1887	12	6	1	17	p1day	1	Orig=0.04in
1887	12	6	11	17	p1day	19.8	Orig=0.78in
1887	12	6	18	17	p1day	0	Orig=0in
1887	12	7	1	17	p1day	0	Orig=0in
1887	12	7	11	17	p1day	2	Orig=0.08in
1887	12	7	18	17	p1day	0.8	Orig=0.03in
1887	12	8	1	17	p1day	1	Orig=0.04in
1887	12	8	11	17	p1day	54.6	Orig=2.15in
1887	12	8	18	17	p1day	2	Orig=0.08in
1887	12	9	1	17	p1day	1	Orig=0.04in
1887	12	9	11	17	p1day	0	Orig=0in
1887	12	9	18	17	p1day	0	Orig=0in
1887	12	10	1	17	p1day	0	Orig=0in
1887	12	10	11	17	p1day	0	Orig=0in
1887	12	10	18	17	p1day	0	Orig=0in
1887	12	11	1	17	p1day	0	Orig=0in
1887	12	11	11	17	p1day	0	Orig=0in
1887	12	11	18	17	p1day	0	Orig=0in
1887	12	12	1	17	p1day	0	Orig=0in
1887	12	12	11	17	p1day	0	Orig=0in
1887	12	12	18	17	p1day	0	Orig=0in
1887	12	13	1	17	p1day	0	Orig=0in
1887	12	13	11	17	p1day	0	Orig=0in
1887	12	13	18	17	p1day	0	Orig=0in
1887	12	14	1	17	p1day	25.4	Orig=1in
1887	12	14	11	17	p1day	0.8	Orig=0.03in
1887	12	14	18	17	p1day	0	Orig=0in
1887	12	15	1	17	p1day	0	Orig=0in
1887	12	15	11	17	p1day	0	Orig=0in
1887	12	15	18	17	p1day	0	Orig=0in
1887	12	16	1	17	p1day	0	Orig=0in
1887	12	16	11	17	p1day	0	Orig=0in
1887	12	16	18	17	p1day	2	Orig=0.08in
1887	12	17	1	17	p1day	0	Orig=0in
1887	12	17	11	17	p1day	2.5	Orig=0.1in
1887	12	17	18	17	p1day	0	Orig=0in
1887	12	18	1	17	p1day	0	Orig=0in
1887	12	18	11	17	p1day	0	Orig=0in
1887	12	18	18	17	p1day	0	Orig=0in
1887	12	19	1	17	p1day	0	Orig=0in
1887	12	19	11	17	p1day	0	Orig=0in
1887	12	19	18	17	p1day	0	Orig=0in
1887	12	20	1	17	p1day	0	Orig=0in
1887	12	20	11	17	p1day	0	Orig=0in
1887	12	20	18	17	p1day	0	Orig=0in
1887	12	21	1	17	p1day	0	Orig=0in
1887	12	21	11	17	p1day	15.2	Orig=0.6in
1887	12	21	18	17	p1day	30.7	Orig=1.21in
1887	12	22	1	17	p1day	0.8	Orig=0.03in
1887	12	22	11	17	p1day	0	Orig=0in
1887	12	22	18	17	p1day	0	Orig=0in
1887	12	23	1	17	p1day	0	Orig=0in
1887	12	23	11	17	p1day	0	Orig=0in
1887	12	23	18	17	p1day	0	Orig=0in
1887	12	24	1	17	p1day	0	Orig=0in
1887	12	24	11	17	p1day	47	Orig=1.85in
1887	12	24	18	17	p1day	0	Orig=0in
1887	12	25	1	17	p1day	0	Orig=0in
1887	12	25	11	17	p1day	0	Orig=0in
1887	12	25	18	17	p1day	0.8	Orig=0.03in
1887	12	26	1	17	p1day	0.8	Orig=0.03in
1887	12	26	11	17	p1day	19.3	Orig=0.76in
1887	12	26	18	17	p1day	2.5	Orig=0.1in
1887	12	27	1	17	p1day	3.8	Orig=0.15in
1887	12	27	11	17	p1day	0	Orig=0in
1887	12	27	18	17	p1day	0	Orig=0in
1887	12	28	1	17	p1day	0	Orig=0in
1887	12	28	11	17	p1day	0	Orig=0in
1887	12	28	18	17	p1day	0	Orig=0in
1887	12	29	1	17	p1day	0	Orig=0in
1887	12	29	11	17	p1day	0	Orig=0in
1887	12	29	18	17	p1day	0	Orig=0in
1887	12	30	1	17	p1day	0	Orig=0in
1887	12	30	11	17	p1day	0	Orig=0in
1887	12	30	18	17	p1day	0	Orig=0in
1887	12	31	1	17	p1day	0	Orig=0in
1887	12	31	11	17	p1day	0	Orig=0in
1887	12	31	18	17	p1day	0	Orig=0in
1888	1	1	1	17	p1day	0	Orig=0in
1889	1	1	11	17	p1day	0	
1889	1	1	18	17	p1day	0.2	
1889	1	2	1	17	p1day	0	
1889	1	2	11	17	p1day	0	
1889	1	2	18	17	p1day	0	
1889	1	3	1	17	p1day	0	
1889	1	3	11	17	p1day	0	
1889	1	3	18	17	p1day	0	
1889	1	4	1	17	p1day	0	
1889	1	4	11	17	p1day	0	
1889	1	4	18	17	p1day	5.1	
1889	1	5	1	17	p1day	3.9	
1889	1	5	11	17	p1day	0.6	
1889	1	5	18	17	p1day	0	
1889	1	6	1	17	p1day	0	
1889	1	6	11	17	p1day	0	
1889	1	6	18	17	p1day	0	
1889	1	7	1	17	p1day	0	
1889	1	7	11	17	p1day	11.7	
1889	1	7	18	17	p1day	0	
1889	1	8	1	17	p1day	0	
1889	1	8	11	17	p1day	0.5	
1889	1	8	18	17	p1day	2.5	
1889	1	9	1	17	p1day	0	
1889	1	9	11	17	p1day	16.3	
1889	1	9	18	17	p1day	12.5	
1889	1	10	1	17	p1day	1.2	
1889	1	10	11	17	p1day	0.4	
1889	1	10	18	17	p1day	0	
1889	1	11	1	17	p1day	0	
1889	1	11	11	17	p1day	0.6	
1889	1	11	18	17	p1day	0	
1889	1	12	1	17	p1day	0	
1889	1	12	11	17	p1day	0	
1889	1	12	18	17	p1day	0	
1889	1	13	1	17	p1day	0	
1889	1	13	11	17	p1day	0	
1889	1	13	18	17	p1day	2.8	
1889	1	14	1	17	p1day	0	
1889	1	14	11	17	p1day	0.1	
1889	1	14	18	17	p1day	0	
1889	1	15	1	17	p1day	0	
1889	1	15	11	17	p1day	0	
1889	1	15	18	17	p1day	0	
1889	1	16	1	17	p1day	0	
1889	1	16	11	17	p1day	0	
1889	1	16	18	17	p1day	0	
1889	1	17	1	17	p1day	0	
1889	1	17	11	17	p1day	0	
1889	1	17	18	17	p1day	61.5	
1889	1	18	1	17	p1day	2.3	
1889	1	18	11	17	p1day	0	
1889	1	18	18	17	p1day	0	
1889	1	19	1	17	p1day	0	
1889	1	19	11	17	p1day	0	
1889	1	19	18	17	p1day	0	
1889	1	20	1	17	p1day	3	
1889	1	20	11	17	p1day	0.5	
1889	1	20	18	17	p1day	0	
1889	1	21	1	17	p1day	0	
1889	1	21	11	17	p1day	2.6	
1889	1	21	18	17	p1day	0	
1889	1	22	1	17	p1day	32.8	
1889	1	22	11	17	p1day	6.5	
1889	1	22	18	17	p1day	2.9	
1889	1	23	1	17	p1day	0.6	
1889	1	23	11	17	p1day	0	
1889	1	23	18	17	p1day	1.8	
1889	1	24	1	17	p1day	0.5	
1889	1	24	11	17	p1day	0	
1889	1	24	18	17	p1day	0	
1889	1	25	1	17	p1day	0	
1889	1	25	11	17	p1day	0	
1889	1	25	18	17	p1day	0	
1889	1	26	1	17	p1day	0	
1889	1	26	11	17	p1day	0	
