SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	p
Stat	point
Units	Pa
Meta	PTC=T|PGC=T
Year	Month	Day	Hour	Minute	Period	Value	Meta
1886	5	2	12	17	0	101669	Orig=765.9mm|atb=17.6C
1886	5	2	22	17	0	101727	Orig=766.1mm|atb=15.9C
1886	5	3	12	17	0	101745	Orig=766mm|atb=14.2C
1886	5	3	22	17	0	101546	Orig=764.8mm|atb=16C
1886	5	4	12	17	0	101463	Orig=763.9mm|atb=14C
1886	5	4	22	17	0	101533	Orig=764.5mm|atb=14.9C
1886	5	5	12	17	0	101507	Orig=764.1mm|atb=13.8C
1886	5	6	12	17	0	100907	Orig=759.8mm|atb=15C
1886	5	6	22	17	0	100802	Orig=759.4mm|atb=17.8C
1886	5	7	12	17	0	100974	Orig=760mm|atb=12.8C
1886	5	7	22	17	0	100958	Orig=760.3mm|atb=15.8C
1886	5	8	12	17	0	101248	Orig=762.2mm|atb=13.8C
1886	5	8	22	17	0	101156	Orig=761.6mm|atb=14.8C
1886	5	9	12	17	0	101077	Orig=761mm|atb=14.4C
1886	5	9	22	17	0	101116	Orig=761.6mm|atb=16.6C
1886	5	10	12	17	0	101789	Orig=766mm|atb=12.2C
1886	5	10	22	17	0	101639	Orig=765mm|atb=12.4C
1886	5	11	12	17	0	102019	Orig=767.5mm|atb=10.2C
1886	5	11	22	17	0	102044	Orig=768mm|atb=12.4C
1886	5	12	12	17	0	101584	Orig=764.3mm|atb=10.7C
1886	5	12	22	17	0	101943	Orig=767.4mm|atb=13.2C
1886	5	13	12	17	0	101959	Orig=767.3mm|atb=12C
1886	5	13	22	17	0	101759	Orig=766mm|atb=13.8C
1886	5	14	12	17	0	101937	Orig=767.2mm|atb=12.8C
1886	5	14	22	17	0	101869	Orig=767mm|atb=14.3C
1886	5	15	12	17	0	102085	Orig=768.6mm|atb=14.5C
1886	5	15	22	17	0	102058	Orig=768.5mm|atb=15.6C
1886	5	16	12	17	0	102118	Orig=768.8mm|atb=13.8C
1886	5	16	22	17	0	101746	Orig=766mm|atb=13.8C
1886	5	17	12	17	0	101819	Orig=766.2mm|atb=12C
1886	5	17	22	17	0	101593	Orig=764.8mm|atb=13.8C
1886	5	18	12	17	0	101670	Orig=765.4mm|atb=13.6C
1886	5	18	22	17	0	101267	Orig=762.6mm|atb=16C
1886	5	19	12	17	0	101072	Orig=761mm|atb=14.7C
1886	5	19	22	17	0	100764	Orig=759mm|atb=17C
1886	5	20	12	17	0	101170	Orig=762mm|atb=16.2C
1886	5	20	22	17	0	101006	Orig=760.9mm|atb=17.2C
1886	5	21	12	17	0	100645	Orig=758mm|atb=16.6C
1886	5	21	22	17	0	100358	Orig=756mm|atb=17.4C
1886	5	22	12	17	0	100835	Orig=759.5mm|atb=16.4C
1886	5	22	22	17	0	101125	Orig=761.6mm|atb=16.5C
1886	5	23	12	17	0	101881	Orig=767mm|atb=14.4C
1886	5	23	22	17	0	101701	Orig=765.4mm|atb=12.3C
1886	5	24	12	17	0	101778	Orig=765.7mm|atb=10.3C
1886	5	24	22	17	0	101381	Orig=763mm|atb=12.7C
1886	5	25	12	17	0	101270	Orig=762.2mm|atb=12.6C
1886	5	25	22	17	0	101205	Orig=762mm|atb=14.7C
1886	5	26	12	17	0	101527	Orig=764.3mm|atb=13.8C
1886	5	26	22	17	0	101360	Orig=763.5mm|atb=16.7C
1886	5	27	12	17	0	101378	Orig=763.1mm|atb=13.2C
1886	5	27	22	17	0	101014	Orig=761.1mm|atb=18.9C
1886	5	28	12	17	0	101008	Orig=761.1mm|atb=18.9C
1886	5	28	22	17	0	100738	Orig=759.2mm|atb=20.2C
1886	5	29	12	17	0	100856	Orig=760.1mm|atb=20.3C
1886	5	29	22	17	0	100513	Orig=757.8mm|atb=22C
1886	5	30	12	17	0	100426	Orig=757mm|atb=20.6C
1886	5	30	22	17	0	100070	Orig=754.3mm|atb=20.8C
1886	5	31	12	17	0	100251	Orig=755.4mm|atb=18.9C
1886	5	31	22	17	0	100124	Orig=754.2mm|atb=17.5C
1886	6	1	12	17	0	100144	Orig=753.7mm|atb=12.4C
1886	6	1	22	17	0	100164	Orig=754mm|atb=13.5C
1886	6	2	12	17	0	100902	Orig=759.4mm|atb=12C
1886	6	2	22	17	0	101210	Orig=761.9mm|atb=13.3C
1886	6	3	12	17	0	101958	Orig=767.1mm|atb=10.6C
1886	6	3	22	17	0	101474	Orig=764mm|atb=14.5C
1886	6	4	12	17	0	101151	Orig=761.2mm|atb=12.2C
1886	6	4	22	17	0	100926	Orig=759.9mm|atb=14.7C
1886	6	5	12	17	0	101354	Orig=762.8mm|atb=12C
1886	6	5	22	17	0	101416	Orig=763.5mm|atb=13.7C
1886	6	6	12	17	0	101713	Orig=765.6mm|atb=13.4C
1886	6	6	22	17	0	101601	Orig=765mm|atb=14.8C
1886	6	7	12	17	0	101925	Orig=767.1mm|atb=12.4C
1886	6	7	22	17	0	101820	Orig=766.5mm|atb=13.4C
