SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	p
Stat	point
Units	Pa
Meta	PTC=T|PGC=T
Year	Month	Day	Hour	Minute	Period	Value	Meta
1898	3	21	12	17	0	100595	Orig=758.5mm|atb=22.2C
1898	3	21	22	17	0	100252	Orig=756.2mm|atb=25C
1898	3	22	12	17	0	100582	Orig=758.5mm|atb=23.3C
1898	3	22	22	17	0	100568	Orig=758.3mm|atb=22.6C
1898	3	23	12	17	0	100507	Orig=757.8mm|atb=22.3C
1898	3	23	22	17	0	100913	Orig=760.1mm|atb=16.8C
1898	3	24	12	17	0	101400	Orig=763.6mm|atb=16C
1898	3	24	22	17	0	101032	Orig=761.3mm|atb=19C
1898	3	25	12	17	0	101195	Orig=762.1mm|atb=16.3C
1898	3	25	22	17	0	100835	Orig=760mm|atb=20C
1898	3	26	12	17	0	100663	Orig=758.3mm|atb=17.4C
1898	3	26	22	17	0	100147	Orig=755mm|atb=21.7C
1898	3	27	12	17	0	100482	Orig=757.2mm|atb=19.7C
1898	3	27	22	17	0	100985	Orig=760.9mm|atb=18.7C
1898	3	28	12	17	0	101341	Orig=763.4mm|atb=17C
1898	3	28	22	17	0	101525	Orig=764.5mm|atb=15.3C
1898	3	29	12	17	0	101749	Orig=766mm|atb=14C
1898	3	29	22	17	0	101660	Orig=765.5mm|atb=15.2C
1898	3	30	12	17	0	101631	Orig=765mm|atb=13.2C
1898	3	30	22	17	0	101498	Orig=763.6mm|atb=10.3C
1898	3	31	12	17	0	101619	Orig=765.3mm|atb=16C
1898	3	31	22	17	0	101485	Orig=764.8mm|atb=19.3C
1898	4	1	12	17	0	101579	Orig=765.1mm|atb=16.7C
1898	4	1	22	17	0	101181	Orig=762.6mm|atb=20.3C
1898	4	2	12	17	0	100891	Orig=759.9mm|atb=16.6C
1898	4	2	22	17	0	100023	Orig=754mm|atb=21.2C
1898	4	3	12	17	0	99860	Orig=752.5mm|atb=19.6C
1898	4	3	22	17	0	100489	Orig=757.8mm|atb=23.3C
1898	4	4	12	17	0	100252	Orig=755.7mm|atb=21C
1898	4	4	22	17	0	99948	Orig=754mm|atb=25.3C
1898	4	5	12	17	0	99848	Orig=753.3mm|atb=25.7C
1898	4	5	22	17	0	99667	Orig=751.7mm|atb=24C
1898	4	6	12	17	0	100435	Orig=757mm|atb=20.8C
1898	4	6	22	17	0	100773	Orig=759.5mm|atb=20.1C
1898	4	7	12	17	0	101047	Orig=761.1mm|atb=17.1C
1898	4	7	22	17	0	100841	Orig=759.8mm|atb=18.6C
1898	4	8	12	17	0	101037	Orig=760.9mm|atb=15.5C
1898	4	8	22	17	0	100900	Orig=760.3mm|atb=19C
1898	4	9	12	17	0	101131	Orig=761.7mm|atb=16.5C
1898	4	9	22	17	0	100855	Orig=760.1mm|atb=20C
1898	4	10	12	17	0	101158	Orig=762mm|atb=17.2C
1898	4	10	22	17	0	100929	Orig=760.8mm|atb=21C
1898	4	11	12	17	0	100970	Orig=760.8mm|atb=18.8C
1898	4	11	22	17	0	100904	Orig=760.5mm|atb=20.2C
1898	4	12	12	17	0	100688	Orig=758.8mm|atb=19.3C
1898	4	12	22	17	0	100593	Orig=758.1mm|atb=20C
1898	4	13	12	17	0	101191	Orig=762.5mm|atb=19C
1898	4	13	22	17	0	101749	Orig=766.5mm|atb=17.2C
1898	4	14	12	17	0	102240	Orig=769.5mm|atb=12.6C
1898	4	14	22	17	0	101748	Orig=766mm|atb=14.4C
1898	4	15	12	17	0	101733	Orig=765.7mm|atb=12.7C
1898	4	15	22	17	0	101377	Orig=763.3mm|atb=14.7C
1898	4	16	12	17	0	101543	Orig=764.5mm|atb=14C
1898	4	16	22	17	0	101372	Orig=763.5mm|atb=16.8C
1898	4	17	12	17	0	101743	Orig=766mm|atb=14.3C
1898	4	17	22	17	0	101594	Orig=765.2mm|atb=16.6C
1898	4	18	12	17	0	101580	Orig=764.7mm|atb=13.8C
1898	4	18	22	17	0	101106	Orig=761.5mm|atb=16.8C
1898	4	19	12	17	0	101098	Orig=761.2mm|atb=14.7C
1898	4	19	22	17	0	100905	Orig=760.2mm|atb=18C
1898	4	20	12	17	0	101211	Orig=762mm|atb=14C
1898	4	20	22	17	0	101403	Orig=763.9mm|atb=17.6C
1898	4	21	12	17	0	101942	Orig=767.5mm|atb=14.3C
1898	4	21	22	17	0	102180	Orig=769.5mm|atb=15.8C
1898	4	22	12	17	0	102449	Orig=771.1mm|atb=12.8C
1898	4	22	22	17	0	102407	Orig=771mm|atb=14.3C
1898	4	23	12	17	0	102495	Orig=771.4mm|atb=12.1C
1898	4	23	22	17	0	101996	Orig=767.9mm|atb=14.3C
1898	4	24	12	17	0	101936	Orig=767.1mm|atb=11.8C
1898	4	24	22	17	0	101377	Orig=763.3mm|atb=14.7C
1898	4	25	12	17	0	101609	Orig=764.5mm|atb=10.8C
1898	4	25	22	17	0	101555	Orig=765mm|atb=17.3C
1898	4	26	12	17	0	101617	Orig=764.8mm|atb=12.5C
1898	4	26	22	17	0	101115	Orig=761.7mm|atb=17.4C
1898	4	27	12	17	0	100921	Orig=760mm|atb=15.3C
1898	4	27	22	17	0	100721	Orig=758.6mm|atb=16.8C
1898	4	28	12	17	0	100703	Orig=758.4mm|atb=16C
1898	4	28	22	17	0	101874	Orig=767.6mm|atb=18.7C
1898	4	29	12	17	0	100671	Orig=757.8mm|atb=13.4C
1898	4	29	22	17	0	100536	Orig=757.4mm|atb=17.5C
1898	4	30	12	17	0	100316	Orig=755.5mm|atb=15.7C
1898	4	30	22	17	0	100050	Orig=753.8mm|atb=18.3C
1898	5	1	12	17	0	100393	Orig=756.1mm|atb=16.2C
1898	5	1	22	17	0	100051	Orig=753.4mm|atb=15.3C
1898	5	2	12	17	0	100553	Orig=757mm|atb=14C
1898	5	2	22	17	0	100507	Orig=756.8mm|atb=14.7C
1898	5	3	12	17	0	100758	Orig=758.4mm|atb=12.6C
1898	5	3	22	17	0	100707	Orig=758.8mm|atb=18.3C
1898	5	4	12	17	0	100773	Orig=758.9mm|atb=15.8C
1898	5	4	22	17	0	100431	Orig=756.8mm|atb=19.2C
1898	5	5	12	17	0	100277	Orig=755.5mm|atb=18.2C
1898	5	5	22	17	0	99658	Orig=751.5mm|atb=22.7C
1898	5	6	12	17	0	99828	Orig=752.2mm|atb=18.8C
1898	5	6	22	17	0	100566	Orig=757.4mm|atb=16.2C
1898	5	7	12	17	0	101962	Orig=767.4mm|atb=12.2C
1898	5	7	22	17	0	101871	Orig=766.8mm|atb=12.8C
1898	5	8	12	17	0	101754	Orig=765.4mm|atb=9.4C
1898	5	8	22	17	0	101475	Orig=763.8mm|atb=13C
1898	5	9	12	17	0	102197	Orig=768.6mm|atb=8.5C
1898	5	9	22	17	0	101856	Orig=766.5mm|atb=11.8C
1898	5	10	12	17	0	101419	Orig=763mm|atb=10.3C
1898	5	10	22	17	0	101062	Orig=760.8mm|atb=13.8C
1898	5	11	12	17	0	101863	Orig=766.3mm|atb=10C
1898	5	11	22	17	0	101640	Orig=765.1mm|atb=13.3C
1898	5	12	12	17	0	102196	Orig=769mm|atb=11.4C
1898	5	12	22	17	0	101879	Orig=766.8mm|atb=12.7C
1898	5	13	12	17	0	101492	Orig=763.4mm|atb=9.2C
1898	5	13	22	17	0	101175	Orig=761.5mm|atb=12.7C
1898	5	14	12	17	0	101415	Orig=762.9mm|atb=9.8C
1898	5	14	22	17	0	101220	Orig=762.1mm|atb=14.6C
1898	5	15	12	17	0	101536	Orig=764.2mm|atb=12.6C
1898	5	15	22	17	0	101334	Orig=763.1mm|atb=15.6C
1898	5	16	12	17	0	101395	Orig=763.5mm|atb=15.2C
1898	5	16	22	17	0	101025	Orig=761.2mm|atb=18.4C
1898	5	17	12	17	0	101047	Orig=761.2mm|atb=17.5C
1898	5	17	22	17	0	101011	Orig=761mm|atb=18C
1898	5	18	12	17	0	101320	Orig=763.2mm|atb=17.1C
1898	5	18	22	17	0	101397	Orig=763.8mm|atb=17.2C
1898	5	19	12	17	0	101736	Orig=766.2mm|atb=16.1C
1898	5	19	22	17	0	101674	Orig=765.9mm|atb=17.3C
1898	5	20	12	17	0	102099	Orig=769mm|atb=16.6C
1898	5	20	22	17	0	102164	Orig=769.6mm|atb=17.4C
1898	5	21	12	17	0	102413	Orig=771.1mm|atb=14.7C
1898	5	21	22	17	0	101994	Orig=768mm|atb=15.1C
1898	5	22	12	17	0	101837	Orig=766.5mm|atb=12.8C
1898	5	22	22	17	0	101157	Orig=761.6mm|atb=14.4C
1898	5	23	12	17	0	100932	Orig=759.9mm|atb=14C
1898	5	23	22	17	0	100526	Orig=757.1mm|atb=16.2C
1898	5	24	12	17	0	100502	Orig=756.9mm|atb=15.7C
1898	5	24	22	17	0	100258	Orig=755mm|atb=16C
1898	5	25	12	17	0	101147	Orig=761.6mm|atb=15.3C
1898	5	25	22	17	0	101288	Orig=762.7mm|atb=15.2C
1898	5	26	12	17	0	101457	Orig=763.5mm|atb=11.8C
1898	5	26	22	17	0	101161	Orig=761.5mm|atb=13.8C
1898	5	27	12	17	0	101167	Orig=761.1mm|atb=10.6C
1898	5	27	22	17	0	101084	Orig=761.1mm|atb=15.1C
1898	5	28	12	17	0	101576	Orig=764.2mm|atb=10.8C
1898	5	28	22	17	0	101354	Orig=763.4mm|atb=16.3C
1898	5	29	12	17	0	101483	Orig=763.9mm|atb=13.3C
1898	5	29	22	17	0	101180	Orig=761.9mm|atb=15.3C
1898	5	30	12	17	0	101085	Orig=761mm|atb=14C
1898	5	30	22	17	0	101006	Orig=760.8mm|atb=16.8C
1898	5	31	12	17	0	101098	Orig=761.2mm|atb=14.7C
1898	5	31	22	17	0	100476	Orig=757mm|atb=18.2C
1898	6	1	12	17	0	100095	Orig=754mm|atb=17.3C
1898	6	1	22	17	0	99786	Orig=752mm|atb=20C
1898	6	2	12	17	0	100970	Orig=760.5mm|atb=16.6C
1898	6	2	22	17	0	101467	Orig=764.2mm|atb=16.3C
1898	6	3	12	17	0	101710	Orig=765.6mm|atb=13.2C
1898	6	3	22	17	0	101945	Orig=767.2mm|atb=12C
1898	6	4	12	17	0	102558	Orig=771.2mm|atb=8C
1898	6	4	22	17	0	102154	Orig=768.6mm|atb=10.8C
1898	6	5	12	17	0	102058	Orig=767.7mm|atb=9.5C
1898	6	5	22	17	0	101750	Orig=765.8mm|atb=12.5C
1898	6	6	12	17	0	102377	Orig=770.5mm|atb=12C
1898	6	6	22	17	0	102343	Orig=770.4mm|atb=13.5C
1898	6	7	12	17	0	102384	Orig=770.5mm|atb=12C
1898	6	7	22	17	0	102041	Orig=768mm|atb=12.6C
1898	6	8	12	17	0	101649	Orig=765mm|atb=12.2C
1898	6	8	22	17	0	101340	Orig=763mm|atb=14.2C
1898	6	9	12	17	0	100762	Orig=758.6mm|atb=14.2C
1898	6	9	22	17	0	100323	Orig=755.8mm|atb=17.5C
1898	6	10	12	17	0	100491	Orig=756.7mm|atb=15.2C
1898	6	10	22	17	0	100332	Orig=755.5mm|atb=15.2C
1898	6	11	12	17	0	100687	Orig=758mm|atb=13.6C
1898	6	11	22	17	0	100848	Orig=759.3mm|atb=14.6C
1898	6	12	12	17	0	101324	Orig=762.9mm|atb=14.7C
1898	6	12	22	17	0	101243	Orig=762.3mm|atb=14.8C
1898	6	13	12	17	0	101247	Orig=762.1mm|atb=13.5C
1898	6	13	22	17	0	100987	Orig=760.5mm|atb=15.7C
1898	6	14	12	17	0	101476	Orig=764.1mm|atb=15.3C
1898	6	14	22	17	0	101418	Orig=763.9mm|atb=16.8C
1898	6	15	12	17	0	101545	Orig=764.6mm|atb=15.3C
1898	6	15	22	17	0	101204	Orig=762.2mm|atb=16.5C
1898	6	16	12	17	0	101285	Orig=762.9mm|atb=16.8C
1898	6	16	22	17	0	100497	Orig=757.4mm|atb=19.6C
1898	6	17	12	17	0	99655	Orig=751mm|atb=19.2C
1898	6	17	22	17	0	99885	Orig=752.9mm|atb=20.8C
1898	6	18	12	17	0	100856	Orig=759.5mm|atb=15.6C
1898	6	18	22	17	0	100972	Orig=760.5mm|atb=16.5C
1898	6	19	12	17	0	101289	Orig=762.4mm|atb=13C
1898	6	19	22	17	0	101124	Orig=761.5mm|atb=15.8C
1898	6	20	12	17	0	101010	Orig=760.4mm|atb=13.7C
1898	6	20	22	17	0	100389	Orig=756mm|atb=15.7C
1898	6	21	12	17	0	100288	Orig=755.2mm|atb=15.8C
1898	6	21	22	17	0	100315	Orig=755.8mm|atb=18.3C
1898	6	22	12	17	0	100467	Orig=756.9mm|atb=18C
1898	6	22	22	17	0	99977	Orig=753.4mm|atb=19C
1898	6	23	12	17	0	100374	Orig=756.2mm|atb=18C
1898	6	23	22	17	0	100450	Orig=756.8mm|atb=17.8C
1898	6	24	12	17	0	100406	Orig=756.1mm|atb=15.9C
1898	6	24	22	17	0	100387	Orig=756mm|atb=15.8C
1898	6	25	12	17	0	100980	Orig=760.1mm|atb=13.2C
1898	6	25	22	17	0	101088	Orig=761mm|atb=13.8C
1898	6	26	12	17	0	102198	Orig=769.2mm|atb=12.7C
1898	6	26	22	17	0	102369	Orig=770.5mm|atb=12.8C
1898	6	27	12	17	0	102355	Orig=770mm|atb=10C
1898	6	27	22	17	0	102198	Orig=769mm|atb=11.3C
1898	6	28	12	17	0	101771	Orig=765.5mm|atb=9.2C
1898	6	28	22	17	0	101299	Orig=762.1mm|atb=10.3C
1898	6	29	12	17	0	101497	Orig=763.5mm|atb=10C
1898	6	29	22	17	0	101770	Orig=765.6mm|atb=10C
1898	6	30	12	17	0	102115	Orig=768mm|atb=8.6C
1898	6	30	22	17	0	102186	Orig=768.7mm|atb=9.8C
1898	7	1	12	17	0	102582	Orig=771.5mm|atb=8.5C
1898	7	1	22	17	0	102382	Orig=770.4mm|atb=11.4C
1898	7	2	12	17	0	102924	Orig=774mm|atb=8C
1898	7	2	22	17	0	102969	Orig=774.5mm|atb=9.5C
1898	7	3	12	17	0	102770	Orig=772.9mm|atb=8.4C
1898	7	3	22	17	0	102202	Orig=768.9mm|atb=10C
1898	7	4	12	17	0	101784	Orig=765.5mm|atb=8.5C
1898	7	4	22	17	0	101469	Orig=763.5mm|atb=11.2C
1898	7	5	12	17	0	101403	Orig=762.7mm|atb=9C
1898	7	5	22	17	0	101681	Orig=765.1mm|atb=11.2C
1898	7	6	12	17	0	102123	Orig=768.3mm|atb=10.5C
1898	7	6	22	17	0	102233	Orig=769.1mm|atb=10.1C
1898	7	7	12	17	0	101163	Orig=760.8mm|atb=8.3C
1898	7	8	12	17	0	101954	Orig=766.8mm|atb=8.7C
1898	7	8	22	17	0	101602	Orig=764.4mm|atb=10.1C
1898	7	9	12	17	0	101510	Orig=763.5mm|atb=8.6C
1898	7	9	22	17	0	101481	Orig=763.6mm|atb=11.6C
1898	7	10	12	17	0	101769	Orig=765.4mm|atb=8.6C
1898	7	10	22	17	0	101540	Orig=764.1mm|atb=12C
1898	7	11	12	17	0	101373	Orig=762.2mm|atb=7C
1898	7	11	22	17	0	101075	Orig=760.5mm|atb=10.9C
1898	7	12	12	17	0	101065	Orig=760.4mm|atb=10.4C
1898	7	12	22	17	0	100817	Orig=758.8mm|atb=12.3C
1898	7	13	12	17	0	100822	Orig=758.3mm|atb=8.8C
1898	7	13	22	17	0	101299	Orig=762.2mm|atb=11C
1898	7	14	12	17	0	101511	Orig=763.4mm|atb=7.8C
1898	7	14	22	17	0	100866	Orig=758.9mm|atb=10.7C
1898	7	15	12	17	0	100530	Orig=756.1mm|atb=9.1C
1898	7	15	22	17	0	101422	Orig=763mm|atb=10.5C
1898	7	16	12	17	0	102723	Orig=772.5mm|atb=7.7C
1898	7	16	22	17	0	89540	Orig=673.5mm|atb=8.8C
1898	7	17	12	17	0	102579	Orig=771.4mm|atb=7.6C
1898	7	17	22	17	0	102231	Orig=769.1mm|atb=10.2C
1898	7	18	12	17	0	102247	Orig=768.6mm|atb=5.8C
1898	7	18	22	17	0	101613	Orig=764.6mm|atb=11.3C
1898	7	19	12	17	0	101594	Orig=764mm|atb=8C
1898	7	19	22	17	0	101221	Orig=761.8mm|atb=12C
1898	7	20	12	17	0	101052	Orig=760.2mm|atb=10C
1898	7	20	22	17	0	100674	Orig=757.8mm|atb=13.2C
1898	7	21	12	17	0	101372	Orig=762.8mm|atb=11.4C
1898	7	21	22	17	0	101406	Orig=763.4mm|atb=13.5C
1898	7	22	12	17	0	101612	Orig=764.5mm|atb=11C
1898	7	22	22	17	0	101229	Orig=762.2mm|atb=14.8C
1898	7	23	12	17	0	101024	Orig=760.5mm|atb=13.3C
1898	7	23	22	17	0	100570	Orig=757.5mm|atb=16.7C
1898	7	24	12	17	0	101643	Orig=765.3mm|atb=14.7C
1898	7	24	22	17	0	101836	Orig=766.8mm|atb=15C
1898	7	25	12	17	0	101895	Orig=766.6mm|atb=10.8C
1898	7	25	22	17	0	100572	Orig=757.1mm|atb=13.7C
1898	7	26	12	17	0	100158	Orig=753.6mm|atb=11.3C
1898	7	26	22	17	0	100764	Orig=758.4mm|atb=12.3C
1898	7	27	12	17	0	101291	Orig=762mm|atb=10C
1898	7	27	22	17	0	100911	Orig=759.4mm|atb=11.5C
1898	7	28	12	17	0	100140	Orig=753.5mm|atb=10.8C
1898	7	28	22	17	0	101021	Orig=760.1mm|atb=11.3C
1898	7	29	12	17	0	101075	Orig=760mm|atb=7.3C
1898	7	29	22	17	0	100998	Orig=760.1mm|atb=12.6C
1898	7	30	12	17	0	100839	Orig=758.6mm|atb=10C
1898	7	30	22	17	0	100696	Orig=758.1mm|atb=14.2C
1898	7	31	12	17	0	102064	Orig=767.9mm|atb=10.6C
1898	7	31	22	17	0	102239	Orig=769.5mm|atb=12.3C
1898	8	1	12	17	0	102497	Orig=771mm|atb=9.5C
1898	8	1	22	17	0	101854	Orig=766.4mm|atb=11.2C
1898	8	2	12	17	0	101433	Orig=763.3mm|atb=11.7C
1898	8	2	22	17	0	101148	Orig=761.3mm|atb=12.7C
1898	8	3	12	17	0	101301	Orig=762.5mm|atb=13.1C
1898	8	3	22	17	0	101200	Orig=761.9mm|atb=14.2C
1898	8	4	12	17	0	101485	Orig=763.9mm|atb=13.2C
1898	8	4	22	17	0	101061	Orig=761.1mm|atb=16C
1898	8	5	12	17	0	101115	Orig=761.2mm|atb=13.8C
1898	8	5	22	17	0	100730	Orig=758.5mm|atb=15.2C
1898	8	6	12	17	0	101022	Orig=760.5mm|atb=13.8C
1898	8	6	22	17	0	101031	Orig=760.5mm|atb=13.3C
1898	8	7	12	17	0	101311	Orig=762.4mm|atb=11.8C
1898	8	7	22	17	0	101284	Orig=762.4mm|atb=13.3C
1898	8	8	12	17	0	102155	Orig=768.5mm|atb=10C
1898	8	8	22	17	0	102366	Orig=770.2mm|atb=10.8C
1898	8	9	12	17	0	102960	Orig=774.1mm|atb=6.8C
1898	8	9	22	17	0	102621	Orig=772mm|atb=10C
1898	8	10	12	17	0	102652	Orig=772mm|atb=8.3C
1898	8	10	22	17	0	102391	Orig=770.2mm|atb=9.5C
1898	8	11	12	17	0	102453	Orig=770.5mm|atb=8.3C
1898	8	11	22	17	0	101831	Orig=766.2mm|atb=11C
1898	8	12	12	17	0	101512	Orig=763.8mm|atb=11C
1898	8	12	22	17	0	101243	Orig=761.8mm|atb=10.8C
1898	8	13	12	17	0	101332	Orig=762.4mm|atb=10.3C
1898	8	13	22	17	0	101186	Orig=761.6mm|atb=12.8C
1898	8	14	12	17	0	101308	Orig=762mm|atb=9.1C
1898	8	14	22	17	0	101116	Orig=761mm|atb=12.3C
1898	8	15	12	17	0	101724	Orig=765.4mm|atb=10.7C
1898	8	15	22	17	0	101798	Orig=766mm|atb=11.7C
1898	8	16	12	17	0	102327	Orig=769.4mm|atb=7.2C
1898	8	16	22	17	0	101952	Orig=767mm|atb=10.2C
1898	8	17	12	17	0	101387	Orig=763.9mm|atb=18.5C
1898	8	17	22	17	0	100979	Orig=759.9mm|atb=11.8C
1898	8	18	12	17	0	101567	Orig=764.1mm|atb=10.2C
1898	8	18	22	17	0	101630	Orig=764.8mm|atb=11.8C
1898	8	19	12	17	0	102216	Orig=769mm|atb=10.3C
1898	8	19	22	17	0	102083	Orig=768mm|atb=10.3C
1898	8	20	12	17	0	102254	Orig=768.9mm|atb=7.2C
1898	8	20	22	17	0	101727	Orig=765.2mm|atb=9.8C
1898	8	21	12	17	0	101576	Orig=764.6mm|atb=13.3C
1898	8	21	22	17	0	101459	Orig=763.3mm|atb=10.3C
1898	8	22	12	17	0	101860	Orig=766mm|atb=8C
1898	8	22	22	17	0	101873	Orig=766.7mm|atb=12.3C
1898	8	23	12	17	0	102216	Orig=768.6mm|atb=7.8C
1898	8	23	22	17	0	101818	Orig=766.4mm|atb=12.8C
1898	8	24	12	17	0	102028	Orig=767.6mm|atb=10.4C
1898	8	24	22	17	0	102053	Orig=768.4mm|atb=14.8C
1898	8	25	12	17	0	102780	Orig=773.2mm|atb=10C
1898	8	25	22	17	0	102200	Orig=769.3mm|atb=13.3C
1898	8	26	12	17	0	101874	Orig=766.3mm|atb=9.4C
1898	8	26	22	17	0	101208	Orig=762mm|atb=14.5C
1898	8	27	12	17	0	101168	Orig=761.1mm|atb=10.2C
1898	8	27	22	17	0	101389	Orig=763.4mm|atb=14.8C
1898	8	28	12	17	0	102070	Orig=768mm|atb=11C
1898	8	28	22	17	0	101460	Orig=763.8mm|atb=13.8C
1898	8	29	12	17	0	101007	Orig=760mm|atb=11C
1898	8	29	22	17	0	100376	Orig=755.9mm|atb=15.7C
1898	8	30	12	17	0	100424	Orig=756mm|atb=13.8C
1898	8	30	22	17	0	99804	Orig=751.8mm|atb=17.2C
1898	8	31	12	17	0	100753	Orig=758.5mm|atb=13.6C
1898	8	31	22	17	0	100829	Orig=759.3mm|atb=15.6C
1898	9	1	12	17	0	101227	Orig=762mm|atb=13.1C
1898	9	1	22	17	0	101727	Orig=765.9mm|atb=14.1C
1898	9	2	12	17	0	102131	Orig=768.5mm|atb=11.3C
1898	9	2	22	17	0	102027	Orig=768.4mm|atb=15.8C
1898	9	3	12	17	0	102041	Orig=768mm|atb=12.6C
1898	9	3	22	17	0	101194	Orig=762.2mm|atb=16.7C
1898	9	4	12	17	0	100675	Orig=758mm|atb=14.6C
1898	9	4	22	17	0	99757	Orig=751.6mm|atb=18.7C
1898	9	5	12	17	0	99642	Orig=750.7mm|atb=18.1C
1898	9	5	22	17	0	100168	Orig=754.8mm|atb=19.1C
1898	9	6	12	17	0	101136	Orig=761.3mm|atb=13.4C
1898	9	6	22	17	0	101944	Orig=767.8mm|atb=16C
1898	9	7	12	17	0	101668	Orig=765mm|atb=11.2C
1898	9	7	22	17	0	101546	Orig=764.5mm|atb=14.2C
1898	9	8	12	17	0	102073	Orig=768.2mm|atb=12.3C
1898	9	8	22	17	0	102027	Orig=768.1mm|atb=14.4C
1898	9	9	12	17	0	102306	Orig=769.7mm|atb=10.5C
1898	9	9	22	17	0	102005	Orig=768mm|atb=14.5C
1898	9	10	12	17	0	102081	Orig=768mm|atb=10.8C
1898	9	10	22	17	0	101605	Orig=765.1mm|atb=15.3C
1898	9	11	12	17	0	101962	Orig=767.3mm|atb=11.8C
1898	9	11	22	17	0	101596	Orig=765.3mm|atb=17.2C
1898	9	12	12	17	0	102057	Orig=768mm|atb=11.7C
1898	9	12	22	17	0	101669	Orig=765.9mm|atb=17.2C
1898	9	13	12	17	0	101690	Orig=765.6mm|atb=14.3C
1898	9	13	22	17	0	100984	Orig=760.7mm|atb=17.3C
1898	9	14	12	17	0	100557	Orig=757.1mm|atb=14.5C
1898	9	14	22	17	0	100036	Orig=753.7mm|atb=18.3C
1898	9	15	12	17	0	100532	Orig=757mm|atb=15.5C
1898	9	15	22	17	0	100706	Orig=758.2mm|atb=14.7C
1898	9	16	12	17	0	101829	Orig=766.3mm|atb=11.8C
1898	9	16	22	17	0	100645	Orig=757.5mm|atb=12.6C
1898	9	17	12	17	0	102398	Orig=770.3mm|atb=9.8C
1898	9	17	22	17	0	102354	Orig=770.3mm|atb=12.2C
1898	9	18	12	17	0	102832	Orig=773.7mm|atb=10.8C
1898	9	18	22	17	0	102655	Orig=772.5mm|atb=11.7C
1898	9	19	12	17	0	102947	Orig=774.3mm|atb=8.9C
1898	9	19	22	17	0	102561	Orig=771.8mm|atb=11.4C
1898	9	20	12	17	0	102680	Orig=772.5mm|atb=10C
1898	9	20	22	17	0	102283	Orig=769.8mm|atb=12.4C
1898	9	21	12	17	0	102226	Orig=769.2mm|atb=11.2C
1898	9	21	22	17	0	101842	Orig=766.7mm|atb=14C
1898	9	22	12	17	0	101985	Orig=767.5mm|atb=12C
1898	9	22	22	17	0	101750	Orig=766.1mm|atb=15C
1898	9	23	12	17	0	101682	Orig=765.5mm|atb=14C
1898	9	23	22	17	0	101411	Orig=763.5mm|atb=14.3C
1898	9	24	12	17	0	101062	Orig=760.8mm|atb=13.8C
1898	9	24	22	17	0	100958	Orig=760mm|atb=14C
1898	9	25	12	17	0	101548	Orig=764.4mm|atb=13C
1898	9	25	22	17	0	101333	Orig=763mm|atb=15.3C
1898	9	26	12	17	0	101579	Orig=764.5mm|atb=12.4C
1898	9	26	22	17	0	101205	Orig=762.2mm|atb=16.1C
1898	9	27	12	17	0	101112	Orig=761.1mm|atb=13.6C
1898	9	27	22	17	0	100446	Orig=756.8mm|atb=18.4C
1898	9	28	12	17	0	100510	Orig=757.1mm|atb=17.1C
1898	9	28	22	17	0	100466	Orig=757.7mm|atb=23.8C
1898	9	29	12	17	0	99514	Orig=750.3mm|atb=22.2C
1898	9	29	22	17	0	99105	Orig=747.6mm|atb=25.4C
1898	9	30	12	17	0	100765	Orig=759.4mm|atb=19.8C
1898	9	30	22	17	0	100952	Orig=761mm|atb=21.2C
1898	10	1	12	17	0	102042	Orig=768.4mm|atb=15C
1898	10	1	22	17	0	102224	Orig=769.5mm|atb=13.8C
1898	10	2	12	17	0	102750	Orig=773.3mm|atb=12.3C
1898	10	2	22	17	0	102339	Orig=770.4mm|atb=13.7C
1898	10	3	12	17	0	102697	Orig=772.9mm|atb=12.3C
1898	10	3	22	17	0	102667	Orig=773mm|atb=14.6C
1898	10	4	12	17	0	102917	Orig=774.6mm|atb=12.6C
1898	10	4	22	17	0	102476	Orig=771.7mm|atb=15.6C
1898	10	5	12	17	0	102559	Orig=772.1mm|atb=14C
1898	10	5	22	17	0	101996	Orig=768.2mm|atb=16.4C
1898	10	6	12	17	0	101682	Orig=765.5mm|atb=14C
1898	10	6	22	17	0	100948	Orig=760.5mm|atb=17.8C
1898	10	7	12	17	0	100851	Orig=759.7mm|atb=17.3C
1898	10	7	22	17	0	100214	Orig=755.5mm|atb=22C
1898	10	8	12	17	0	101109	Orig=761.7mm|atb=17.7C
1898	10	8	22	17	0	101557	Orig=765.1mm|atb=17.9C
1898	10	9	12	17	0	102073	Orig=768.5mm|atb=14.8C
1898	10	9	22	17	0	101320	Orig=763.2mm|atb=17.1C
1898	10	10	12	17	0	101235	Orig=762.3mm|atb=15.2C
1898	10	10	22	17	0	100717	Orig=758.8mm|atb=18.1C
1898	10	11	12	17	0	100388	Orig=756.2mm|atb=17.2C
1898	10	11	22	17	0	100854	Orig=759.5mm|atb=15.7C
1898	10	12	12	17	0	101575	Orig=764.8mm|atb=14.8C
1898	10	12	22	17	0	101409	Orig=763.9mm|atb=17.3C
1898	10	13	12	17	0	101689	Orig=765.7mm|atb=15.1C
1898	10	13	22	17	0	101253	Orig=762.5mm|atb=15.3C
1898	10	14	12	17	0	101235	Orig=762.3mm|atb=15.2C
