SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	p
Stat	point
Units	Pa
Meta	PTC=T|PGC=T
Year	Month	Day	Hour	Minute	Period	Value	Meta
1886	6	22	22	17	0	101817	Orig=765.9mm|atb=9.6C
1886	6	23	12	17	0	101671	Orig=764.6mm|atb=8.5C
1886	6	23	22	17	0	101782	Orig=765.8mm|atb=10.4C
1886	6	24	12	17	0	102070	Orig=767.9mm|atb=10.3C
1886	6	24	22	17	0	101716	Orig=765.5mm|atb=12.2C
1886	6	25	12	17	0	101669	Orig=764.9mm|atb=10.4C
1886	6	25	22	17	0	100943	Orig=760mm|atb=14.5C
1886	6	26	12	17	0	100551	Orig=757.1mm|atb=15.2C
1886	6	26	22	17	0	101161	Orig=762mm|atb=16.7C
1886	6	27	12	17	0	100960	Orig=760.5mm|atb=16.8C
1886	6	27	22	17	0	100653	Orig=758.2mm|atb=17.6C
1886	6	28	12	17	0	101285	Orig=762.7mm|atb=15.4C
1886	6	28	22	17	0	101312	Orig=762.9mm|atb=15C
1886	6	29	12	17	0	101875	Orig=766.5mm|atb=10.8C
1886	6	29	22	17	0	101659	Orig=765.1mm|atb=12.4C
1886	6	30	12	17	0	101678	Orig=765mm|atb=10.3C
1886	6	30	22	17	0	101590	Orig=764.5mm|atb=11.8C
1886	7	1	12	17	0	101578	Orig=764.2mm|atb=10.3C
1886	7	1	22	17	0	101258	Orig=762mm|atb=11.8C
1886	7	2	12	17	0	101457	Orig=763.2mm|atb=10C
1886	7	2	22	17	0	101725	Orig=765.6mm|atb=12.4C
1886	7	3	12	17	0	102094	Orig=768.1mm|atb=10.8C
1886	7	3	22	17	0	101942	Orig=767.1mm|atb=11.8C
1886	7	4	12	17	0	101673	Orig=765mm|atb=10.9C
1886	7	4	22	17	0	101228	Orig=761.9mm|atb=12.7C
1886	7	5	12	17	0	101195	Orig=761.5mm|atb=12C
1886	7	5	22	17	0	100948	Orig=760mm|atb=14.2C
1886	7	6	12	17	0	101054	Orig=760.5mm|atb=12.4C
1886	7	6	22	17	0	101406	Orig=763.5mm|atb=14.2C
1886	7	7	12	17	0	101533	Orig=764.1mm|atb=12C
1886	7	7	22	17	0	100858	Orig=759.2mm|atb=13.3C
1886	7	8	12	17	0	101254	Orig=762mm|atb=12.4C
1886	7	8	22	17	0	102215	Orig=769.2mm|atb=11.8C
1886	7	9	NA	NA	0	102571	Orig=771.2mm|atb=7.3C
1886	7	9	NA	NA	0	102888	Orig=773.7mm|atb=7.8C
1886	7	10	NA	NA	0	103031	Orig=774.5mm|atb=6.2C
1886	7	10	NA	NA	0	102969	Orig=774.5mm|atb=8.8C
1886	7	11	12	17	0	102258	Orig=768.9mm|atb=7C
1886	7	11	22	17	0	101267	Orig=761.6mm|atb=8.8C
1886	7	12	12	17	0	101854	Orig=765.9mm|atb=7.6C
1886	7	12	22	17	0	102068	Orig=767.7mm|atb=9C
1886	7	13	12	17	0	102339	Orig=769.6mm|atb=8C
1886	7	13	22	17	0	102366	Orig=769.9mm|atb=8.7C
1886	7	14	12	17	0	102164	Orig=768.4mm|atb=8.8C
1886	7	14	22	17	0	101664	Orig=765mm|atb=11.4C
1886	7	15	12	17	0	101902	Orig=766.5mm|atb=9.7C
1886	7	15	22	17	0	102137	Orig=768.5mm|atb=11C
1886	7	16	12	17	0	102484	Orig=771mm|atb=10.2C
1886	7	16	22	17	0	102422	Orig=770.5mm|atb=10.3C
1886	7	17	12	17	0	102338	Orig=769.9mm|atb=10.2C
1886	7	17	22	17	0	102046	Orig=768mm|atb=12.3C
1886	7	18	12	17	0	102252	Orig=769.3mm|atb=10.5C
1886	7	18	22	17	0	101551	Orig=764.4mm|atb=13.2C
1886	7	19	12	17	0	101404	Orig=763.1mm|atb=11.8C
1886	7	19	22	17	0	101002	Orig=760.4mm|atb=13.8C
1886	7	20	12	17	0	101023	Orig=760.4mm|atb=13C
1886	7	20	22	17	0	100627	Orig=757.8mm|atb=15.8C
1886	7	21	12	17	0	101200	Orig=761.9mm|atb=14.2C
1886	7	21	22	17	0	101688	Orig=765.4mm|atb=13C
1886	7	22	12	17	0	101913	Orig=767.8mm|atb=18C
1886	7	22	22	17	0	101860	Orig=766.7mm|atb=13C
1886	7	23	12	17	0	101700	Orig=765.4mm|atb=12C
1886	7	23	22	17	0	101402	Orig=762.9mm|atb=10.5C
1886	7	24	12	17	0	101075	Orig=761mm|atb=14.5C
1886	7	24	22	17	0	100676	Orig=758.5mm|atb=17.8C
1886	7	25	12	17	0	101611	Orig=765.1mm|atb=15C
1886	7	25	22	17	0	101491	Orig=764.5mm|atb=16.8C
1886	7	26	12	17	0	101721	Orig=765.9mm|atb=14.8C
1886	7	26	22	17	0	101479	Orig=764.3mm|atb=16.4C
1886	7	27	12	17	0	100975	Orig=760.5mm|atb=16C
1886	7	27	22	17	0	100495	Orig=757.2mm|atb=18.6C
1886	7	28	12	17	0	101548	Orig=764.9mm|atb=16.6C
1886	7	28	22	17	0	101819	Orig=766.7mm|atb=15.2C
1886	7	29	12	17	0	101944	Orig=767.1mm|atb=11.7C
1886	7	29	22	17	0	101699	Orig=765.6mm|atb=13.8C
1886	7	30	12	17	0	101361	Orig=762.9mm|atb=12.7C
1886	7	30	22	17	0	100771	Orig=758.8mm|atb=14.8C
1886	7	31	12	17	0	100521	Orig=756.8mm|atb=14.3C
1886	7	31	22	17	0	100614	Orig=758mm|atb=17.9C
1886	8	1	12	17	0	101262	Orig=762.5mm|atb=14.8C
1886	8	1	22	17	0	101574	Orig=764.6mm|atb=13.4C
1886	8	2	12	17	0	101657	Orig=765mm|atb=11.8C
1886	8	2	22	17	0	101667	Orig=765.3mm|atb=13.4C
1886	8	3	12	17	0	102210	Orig=769mm|atb=10.3C
1886	8	3	22	17	0	102141	Orig=768.7mm|atb=12.2C
1886	8	4	12	17	0	101585	Orig=764.4mm|atb=11C
1886	8	4	22	17	0	102156	Orig=769mm|atb=13.2C
1886	8	5	12	17	0	102555	Orig=771.6mm|atb=11C
1886	8	5	22	17	0	102351	Orig=770.5mm|atb=13.4C
1886	8	6	NA	NA	0	102177	Orig=769mm|atb=12.4C
1886	8	6	NA	NA	0	102555	Orig=771.6mm|atb=11C
1886	8	7	12	17	0	102154	Orig=768.6mm|atb=10.8C
1886	8	7	22	17	0	101737	Orig=765.5mm|atb=11.4C
1886	8	8	12	17	0	101344	Orig=762.6mm|atb=11.8C
1886	8	8	22	17	0	100560	Orig=757mm|atb=14C
1886	8	9	12	17	0	101295	Orig=762.5mm|atb=13.4C
1886	8	9	22	17	0	101380	Orig=763.2mm|atb=14.2C
1886	8	10	12	17	0	101386	Orig=762.9mm|atb=11C
1886	8	10	22	17	0	101232	Orig=762mm|atb=13.2C
1886	8	11	12	17	0	101206	Orig=761.8mm|atb=12.8C
1886	8	11	22	17	0	100567	Orig=757.2mm|atb=14.7C
1886	8	12	12	17	0	101100	Orig=761.2mm|atb=14.6C
1886	8	12	22	17	0	101612	Orig=765mm|atb=14.2C
1886	8	13	12	17	0	101575	Orig=764.3mm|atb=11.2C
1886	8	13	22	17	0	101138	Orig=761.1mm|atb=12.2C
1886	8	14	12	17	0	102015	Orig=767.2mm|atb=8.6C
1886	8	14	22	17	0	101831	Orig=766.3mm|atb=11.7C
1886	8	15	12	17	0	101173	Orig=761mm|atb=9.2C
1886	8	15	22	17	0	101279	Orig=762.1mm|atb=11.4C
1886	8	16	12	17	0	100978	Orig=759.7mm|atb=10.4C
1886	8	16	22	17	0	100297	Orig=755.2mm|atb=15.3C
1886	8	17	12	17	0	100372	Orig=755.5mm|atb=13C
