SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	ta
Stat	point
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1886	12	2	18	17	0	26.8	
1886	12	3	1	17	0	21.7	
1886	12	3	11	17	0	25.3	
1886	12	3	18	17	0	29.8	
1886	12	4	1	17	0	23.2	
1886	12	4	11	17	0	22.7	
1886	12	4	18	17	0	30.1	
1886	12	5	1	17	0	24.4	
1886	12	5	11	17	0	25	
1886	12	5	18	17	0	32	
1886	12	6	1	17	0	24.7	
1886	12	6	11	17	0	25.5	
1886	12	6	18	17	0	33.8	
1886	12	7	1	17	0	28.3	
1886	12	7	11	17	0	17.7	
1886	12	7	18	17	0	23.8	
1886	12	8	1	17	0	18.8	
1886	12	8	11	17	0	19.6	
1886	12	8	18	17	0	26.7	
1886	12	9	1	17	0	19.1	
1886	12	9	11	17	0	21.7	
1886	12	9	18	17	0	28.8	
1886	12	10	1	17	0	21.5	
1886	12	10	11	17	0	22.7	
1886	12	10	18	17	0	31.9	
1886	12	11	1	17	0	26.5	
1886	12	11	11	17	0	20.8	
1886	12	11	18	17	0	25.5	
1886	12	12	1	17	0	22	
1886	12	12	11	17	0	25	
1886	12	12	18	17	0	29.6	
1886	12	13	1	17	0	24.1	
1886	12	13	11	17	0	25.5	
1886	12	13	18	17	0	31.8	
1886	12	14	1	17	0	23.3	
1886	12	14	11	17	0	23.1	
1886	12	14	18	17	0	28.2	
1886	12	15	1	17	0	23.8	
1886	12	15	11	17	0	23.1	
1886	12	15	18	17	0	29.1	
1886	12	16	1	17	0	23.9	
1886	12	16	11	17	0	23.7	
1886	12	16	18	17	0	30.1	
1886	12	17	1	17	0	24.6	
1886	12	17	11	17	0	25.3	
1886	12	17	18	17	0	32	
1886	12	18	1	17	0	25.7	
1886	12	18	11	17	0	25.7	
1886	12	18	18	17	0	32.3	
1886	12	19	1	17	0	25.1	
1886	12	19	11	17	0	22.7	
1886	12	19	18	17	0	27.7	
1886	12	20	1	17	0	24.9	
1886	12	20	11	17	0	24.8	
1886	12	20	18	17	0	33	
1886	12	21	1	17	0	25.5	
1886	12	21	11	17	0	24.7	
1886	12	21	18	17	0	31.8	
1886	12	22	1	17	0	26	
1886	12	22	11	17	0	23	
1886	12	22	18	17	0	30.6	
1886	12	23	1	17	0	24	
1886	12	23	11	17	0	23.3	
1886	12	23	18	17	0	22.4	
1886	12	24	1	17	0	21	
1886	12	24	11	17	0	22	
1886	12	24	18	17	0	30.3	
1886	12	25	1	17	0	25.6	
1886	12	25	11	17	0	23.9	
1886	12	25	18	17	0	32.5	
1886	12	26	1	17	0	26.2	
1886	12	26	11	17	0	27.5	
1886	12	26	18	17	0	34.1	
1886	12	27	1	17	0	26.6	
1886	12	27	11	17	0	27	
1886	12	27	18	17	0	22.4	
1886	12	28	1	17	0	20	
1886	12	28	11	17	0	19.9	
1886	12	28	18	17	0	19.1	
1886	12	29	1	17	0	17.4	
1886	12	29	11	17	0	17.8	
1886	12	29	18	17	0	22.6	
1886	12	30	1	17	0	19.2	
1886	12	30	11	17	0	20.5	
1886	12	30	18	17	0	27.8	
1886	12	31	1	17	0	21.6	
1886	12	31	11	17	0	21.9	
1886	12	31	18	17	0	17.6	
1887	1	1	1	17	0	14.1	
1887	1	1	11	17	0	17.9	
1887	1	1	18	17	0	27.2	
1887	1	2	1	17	0	13.7	
1887	1	2	11	17	0	15.9	
1887	1	2	18	17	0	24.9	
1887	1	3	1	17	0	19.3	
1887	1	3	11	17	0	19.7	
1887	1	3	18	17	0	27.5	
1887	1	4	1	17	0	21.1	
1887	1	4	11	17	0	20.8	
1887	1	4	18	17	0	28.4	
1887	1	5	1	17	0	23.2	
1887	1	5	11	17	0	23.4	
1887	1	5	18	17	0	31	
1887	1	6	1	17	0	24.8	
1887	1	6	11	17	0	24	
1887	1	6	18	17	0	33.2	
1887	1	7	1	17	0	21.5	
1887	1	7	11	17	0	22.3	
1887	1	7	18	17	0	28.1	
1887	1	8	1	17	0	21.3	
1887	1	8	11	17	0	23.3	
1887	1	8	18	17	0	32	
1887	1	9	1	17	0	24.4	
1887	1	9	11	17	0	26.7	
1887	1	9	18	17	0	30.5	
1887	1	10	1	17	0	22.6	
1887	1	10	11	17	0	24.8	
1887	1	10	18	17	0	31.2	
1887	1	11	1	17	0	23.9	
1887	1	11	11	17	0	24.4	
1887	1	11	18	17	0	32	
1887	1	12	1	17	0	24.6	
1887	1	12	11	17	0	23.7	
1887	1	12	18	17	0	33.8	
1887	1	13	1	17	0	25.4	
1887	1	13	11	17	0	24.9	
1887	1	13	18	17	0	29.1	
1887	1	14	1	17	0	25.2	
1887	1	14	11	17	0	25.1	
1887	1	14	18	17	0	31.2	
1887	1	15	1	17	0	23.2	
1887	1	15	11	17	0	22	
1887	1	15	18	17	0	28.4	
1887	1	16	1	17	0	22.6	
1887	1	16	11	17	0	26.5	
1887	1	16	18	17	0	31.9	
1887	1	17	1	17	0	24.6	
1887	1	17	11	17	0	22	
1887	1	17	18	17	0	28.3	
1887	1	18	1	17	0	24.9	
1887	1	21	11	17	0	24.4	
1887	1	21	18	17	0	29.6	
1887	1	22	1	17	0	24.2	
1887	1	22	11	17	0	20.5	
1887	1	22	18	17	0	30.8	
1887	1	23	1	17	0	25.2	
1887	1	23	11	17	0	26.9	
1887	1	23	18	17	0	33	
1887	1	24	1	17	0	26	
1887	1	24	11	17	0	21	
1887	1	24	18	17	0	22.8	
1887	1	25	1	17	0	220.9	
1887	1	25	11	17	0	21.8	
1887	1	25	18	17	0	28.6	
1887	1	26	1	17	0	24	
1887	1	26	11	17	0	20.7	
1887	1	26	18	17	0	29.4	
1887	1	27	1	17	0	23.9	
1887	1	27	11	17	0	22	
1887	1	27	18	17	0	30.3	
1887	1	28	1	17	0	25	
1887	1	28	11	17	0	25	
1887	1	28	18	17	0	32.4	
1887	1	29	1	17	0	27.1	
1887	1	29	11	17	0	25.5	
1887	1	29	18	17	0	33.1	
1887	1	30	1	17	0	25.2	
1887	1	30	11	17	0	25.3	
1887	1	30	18	17	0	29.9	
1887	1	31	1	17	0	24.4	
1887	1	31	11	17	0	23.2	
1887	1	31	18	17	0	27.6	
1887	2	1	1	17	0	22.2	
1887	2	1	11	17	0	20	
1887	2	1	18	17	0	20.8	
1887	2	2	1	17	0	16.5	
1887	2	2	11	17	0	18.9	
1887	2	2	18	17	0	25.3	
1887	2	3	1	17	0	19	
1887	2	3	11	17	0	17.4	
1887	2	3	18	17	0	24.2	
1887	2	4	1	17	0	16.8	
1887	2	4	11	17	0	17.7	
1887	2	4	18	17	0	25	
1887	2	5	1	17	0	21	
1887	2	5	11	17	0	19.4	
1887	2	5	18	17	0	29.1	
1887	2	6	1	17	0	22.9	
1887	2	6	11	17	0	23.7	
1887	2	6	18	17	0	30.6	
1887	2	7	1	17	0	25.4	
1887	2	7	11	17	0	25	
1887	2	7	18	17	0	32.1	
1887	2	8	1	17	0	25.8	
1887	2	8	11	17	0	23.6	
1887	2	8	18	17	0	29.4	
1887	2	9	1	17	0	25	
1887	2	9	11	17	0	25.5	
1887	2	9	18	17	0	31.4	
1887	2	10	1	17	0	25.7	
1887	2	10	11	17	0	24.3	
