SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	ta
Stat	point
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1886	6	11	22	17	0	10.4	
1886	6	12	12	17	0	8.8	
1886	6	12	22	17	0	10.6	
1886	6	13	12	17	0	9.9	
1886	6	13	22	17	0	12.2	
1886	6	14	12	17	0	9.7	
1886	6	14	22	17	0	8.7	
1886	6	15	12	17	0	9.7	
1886	6	15	22	17	0	11.9	
1886	6	16	12	17	0	10.9	
1886	6	16	22	17	0	13.7	
1886	6	17	12	17	0	8	
1886	6	17	22	17	0	10.5	
1886	6	18	12	17	0	8	
1886	6	18	22	17	0	7.3	
1886	6	19	12	17	0	3.8	
1886	6	19	22	17	0	10.2	
1886	6	20	12	17	0	6.5	
1886	6	20	22	17	0	8.6	
1886	6	21	12	17	0	0.8	
1886	6	21	22	17	0	7.8	
1886	6	22	12	17	0	1.8	
1886	6	22	22	17	0	9.8	
1886	6	23	12	17	0	4.2	
1886	6	23	22	17	0	9.4	
1886	6	24	12	17	0	6.1	
1886	6	24	22	17	0	11.7	
1886	6	25	12	17	0	7.7	
1886	6	25	22	17	0	14.9	
1886	6	26	12	17	0	16.1	
1886	6	26	22	17	0	16.2	
1886	6	27	12	17	0	15.4	
1886	6	27	22	17	0	19.4	
1886	6	28	12	17	0	12.9	
1886	6	28	22	17	0	12.3	
1886	6	29	12	17	0	5.1	
1886	6	29	22	17	0	8.5	
1886	6	30	12	17	0	4.6	
1886	6	30	22	17	0	7.6	
1886	7	1	12	17	0	3.2	
1886	7	1	22	17	0	10.5	
1886	7	2	12	17	0	2.2	
1886	7	2	22	17	0	10.3	
1886	7	3	12	17	0	2.3	
1886	7	3	22	17	0	9.3	
1886	7	4	12	17	0	6.8	
1886	7	4	22	17	0	10.7	
1886	7	5	12	17	0	7.8	
1886	7	5	22	17	0	13.7	
1886	7	6	12	17	0	5.9	
1886	7	6	22	17	0	13.2	
1886	7	7	12	17	0	7	
1886	7	7	22	17	0	13.4	
1886	7	8	12	17	0	10.2	
1886	7	8	22	17	0	6.4	
1886	7	9	NA	NA	0	4.8	
1886	7	9	NA	NA	0	0	
1886	7	10	NA	NA	0	-2.1	
1886	7	10	NA	NA	0	3.7	
1886	7	11	12	17	0	1.7	
1886	7	11	22	17	0	6.4	
1886	7	12	12	17	0	2.8	
1886	7	12	22	17	0	5.1	
1886	7	13	12	17	0	-0.8	
1886	7	13	22	17	0	5.2	
1886	7	14	12	17	0	5.2	
1886	7	14	22	17	0	11.7	
1886	7	15	12	17	0	5.9	
1886	7	15	22	17	0	10.2	
1886	7	16	12	17	0	6.8	
1886	7	16	22	17	0	8	
1886	7	17	12	17	0	5.5	
1886	7	17	22	17	0	12.1	
1886	7	18	12	17	0	5.8	
1886	7	18	22	17	0	14.1	
1886	7	19	12	17	0	8.9	
1886	7	19	22	17	0	14.8	
